gene_id	Sample_116498	Sample_116499	Sample_116500	Sample_116501	Sample_116502	Sample_116503	Sample_116504	Sample_116505	Sample_116506	Sample_116507	Sample_116508	Sample_116509
ENSMUSG00000001665	69	57	54	114.28	87	86	65	68	60	94	95	68
ENSMUSG00000001666	1078	900	1106	890.83	1097	1372	1084	710	775	1365	957	771
ENSMUSG00000001670	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000001672	0	0	0	0	0	1	1	3	0	4	0	0
ENSMUSG00000001674	4684.75	3684.05	4188.05	3278.38	3917.64	5065.45	4485.06	3505.11	3456.57	4411.98	4080.65	3224.75
ENSMUSG00000001687	5793	4777	4961	4664	4955	6706	4661	4138	3972	4160	3744	3136
ENSMUSG00000001700	13200	10837	10528	8469	9527	12903	12994	11027	11132	9817	11249	8588
ENSMUSG00000001707	1167	915	1038	729	935	1265	1227	1004	997	1254	1288	906
ENSMUSG00000001729	8839	7280	7952	6558	8048	10152	11772	8217	10188	11339	12162	10418
ENSMUSG00000001739	20	14	24	10	17	14	54	117	123	7	31	63
ENSMUSG00000001741	36190.63	28145.26	31482.7	22506.27	30130.71	36971.77	18014.28	12724.55	12935.57	16292.48	14690.28	12131.64
ENSMUSG00000001750	1805	1401	1533	1079	1484	1768	2496	2262	2483	1524	2420	2222
ENSMUSG00000001751	1498	1139	1234	864	1030	1118	1191	841	874	1328	954	715
ENSMUSG00000001755	1229	1001	1128	817	1013	1233	1256	1009	1123	1375	1240	993
ENSMUSG00000001761	240	179	158	66	183	206	69	101	117	71	113	146
ENSMUSG00000001763	4	6	12	1	10	8	1717	5459	4689	51	116	282
ENSMUSG00000001767	3152	2483	2863	2092	2691	3200	2725	2418	2283	2724	2343	1997
ENSMUSG00000001768	105	112	74	255	155	164	51	121	116	27	40	88
ENSMUSG00000001773	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000001774	3350	2659	3086	2360	3440	5183	3800	2988	3104	3196	3464	2430
ENSMUSG00000001783	8031	6799	7224	6134	6701	8693	8525	6137	6472	8050	7406	5832
ENSMUSG00000001785	2426.01	1909	1972	1448	1965	2248	2417	1911	1976.02	2315	2339	1801
ENSMUSG00000001786	1959.81	1703.33	1716.64	1246.05	1500.75	2069.32	2227.11	2680.78	2479.29	1436.37	1667.06	1400.13
ENSMUSG00000001794	8920	7499	8013	7071	8457	10072	8573	6360	7079	8886	7303	6397
ENSMUSG00000001802	8	19.54	4	34.49	8	24	7	3	2	9	18	3
ENSMUSG00000001804	0	0	0	0	0	0	1	1	0	2	0	0
ENSMUSG00000001815	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000001819	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000001823	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000001827	0	0	0	1	0	0	0	10	4	0	1	3
ENSMUSG00000001829	1707	1609	1486	1201	1399	1555	1789	1468	1629	1800	1924	1454
ENSMUSG00000001833	6963.19	5588.31	6226	4653	5850	7714.72	6547	6488.28	5418.13	6811	5957.45	5466.87
ENSMUSG00000001844	1682	1344	1346	838	1094	1335	1346	1065	1103	1148	1193	1007
ENSMUSG00000001847	15012.86	12061.33	13291.23	10483.69	12779.82	15914.83	13965.62	10433.68	11363.01	13746.13	13257.45	11345.29
ENSMUSG00000001855	9968.77	8582.46	7517.5	5775.98	7097.72	8329.21	9380.91	7502.65	8404.07	6884.14	8993.6	7399.48
ENSMUSG00000001864	7	3	3	7	9	13	19	7	14	19	5	11
ENSMUSG00000001865	2	14	12	14	13	8	23	54	76	9	76	46
ENSMUSG00000001870	3	15	3	7	7	11	4	45	26	2	15	23
ENSMUSG00000001891	1339	940	1093	982	1302	1535	1185	1241	1085	1279	1284	1071
ENSMUSG00000001901	103	58	38	85	30	65	30	18	26	43	19	25
ENSMUSG00000001909	4266	3250	3587	2854	3273	4161	4311	3135	3435	3219	3588	2907
ENSMUSG00000001910	8420.77	6897.57	7123.5	5635	6556.79	8138.78	10264.37	7688	9112.06	7426.79	10148.33	8723.66
ENSMUSG00000001911	1478	1308	1247.11	870.04	929.75	1098.63	1027.29	1401.3	1479.43	582.38	647.86	775.64
ENSMUSG00000001918	7800	6018	6238	4449	5477	6379	11002	10304	10623	7616	8915	7504
ENSMUSG00000001924	29049	23891	25359	22449	25940	26859	35230	25466	28729	36871	32436	26248
ENSMUSG00000001930	8	4	8	16	14	14	88	300	337	6	20	47
ENSMUSG00000001942	1580.12	1407.09	1392.03	1143.26	1203.95	1567.15	1182.4	1078.71	974.69	887.64	960.31	794.48
ENSMUSG00000001943	3	2	1	3	2	1	3	2	4	0	2	11
ENSMUSG00000001946	9	2	3	9	1	1	5	9	5	2	7	0
ENSMUSG00000001948	10.09	3.16	7	2	5.81	13.99	10.66	12.25	8	4	9.96	13
ENSMUSG00000001962	2141	1530	1752	1355	1735	2046	1713	1355	1382	1586	1338	1257
ENSMUSG00000001964	3254.87	2589.18	2754.25	2396.3	2878.1	3390.35	3162.73	2353.18	2682.04	3796.95	3010.4	2607.32
ENSMUSG00000001983	620.41	563.61	566.82	465.62	631.23	763.5	597.45	501.01	542.01	622.28	587.57	430.98
ENSMUSG00000001985	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000001986	275	252	223	52	94	95	123	303	276	42	231	413
ENSMUSG00000001988	86	57	66	45	47	56	30	38	32	24	42	50
ENSMUSG00000001995	2389	1762	1753	1437	1713	2303	1781	1407	1552	1034	1404	1308
ENSMUSG00000001998	1548	1316	1260	743	1031	1423	1315	1267	1176	944	1308	1249
ENSMUSG00000001999	911	748	804	648	861	1065	1052	949	962	1357	1044	800
ENSMUSG00000002006	508.27	415.62	362.16	234	291.57	376.18	191.07	196.47	248.04	147.68	211	192.45
ENSMUSG00000002007	176	144	120	109	119	137	181	141	133	91	97	102
ENSMUSG00000002010	4759	3624	4264	3218	4143	4776	4710	3673	4000	5056	4222	3736
ENSMUSG00000002012	37	12	19	28	22	35	4	4	6	0	3	3
ENSMUSG00000002014	3556	2759	3198	2782	3192	4046	3724	2821	3067	4153	3395	3227
ENSMUSG00000002015	4726	3807	4281	3338	4005	4832	4096	3145	3279	4830	3874	2896
ENSMUSG00000002017	1530	1100	1336	963	1180	1558	1573	1386	1511	1361	1643	1329
ENSMUSG00000002020	24	14	17	16	17	11	14	14	21	2	5	6
ENSMUSG00000002028	37673.5	34501.34	27494.54	21212.44	25516.06	31430.02	31181.14	27659.58	26601.16	15970.31	27306.31	19036.01
ENSMUSG00000002031	1295	1095	1096	699	913	1084	1064	834	832	1041	891	808
ENSMUSG00000002032	47	22	16	13	13	27	17	11	22	17	19	48
ENSMUSG00000002033	24227	18511	21828	15944	19258	23089	16130	11341	11154	17099	12403	9967
ENSMUSG00000002043	944	766	932	722	834	1153	819	583	594	949	697	658
ENSMUSG00000002052	15492.23	12486.71	13313.13	10540.63	12167.56	15834.86	13571.47	10183.37	10965.67	10090.05	12013.95	9767.94
ENSMUSG00000002055	152	144	199	148	265	295	3705	4202	4761	3987	4047	3423
ENSMUSG00000002057	0	3	0	0	0	0	0	0	0	0	0	1
ENSMUSG00000002058	768	748	841	901	1066	1439	1042	883	1094	1475	1184	1168
ENSMUSG00000002059	1	4	4	2	5	6	3	10	6	5	5	18
ENSMUSG00000002064	1787.77	1434.29	1692.87	1481.37	1824.44	2637.14	1527.53	1189.63	1289.33	1456.95	1307.05	1090.06
ENSMUSG00000002068	519	473	506	356	477	526	2147	2141	2538	1889	2166	1762
ENSMUSG00000002076	5	7	8	9	7	24	2	6	3	4	0	1
ENSMUSG00000002083	1573	1072	1448	1288	1262	1924	891	967	929	680	700	507
ENSMUSG00000002100	51	50	20	21	25	37	37	23	17	9	41	47
ENSMUSG00000002102	6651	5354	6227	4802	6444.51	7772.14	7415	6255	7167	8892	7288	6272
ENSMUSG00000002103	1331.44	1114.4	924.07	807.96	845.65	1024.71	683.38	810.42	704.17	581.81	705.69	685.46
ENSMUSG00000002104	29	39	32	49	32	54	34	21	32	55	56	61
ENSMUSG00000002105	761	572	667	623	670.49	872.86	338	306	321	260	342	300
ENSMUSG00000002107	14617	13680	11914	10202	12251	13983	15076	14101	13448	13139	15672	13045
ENSMUSG00000002108	92	62	46	42	48	61	33	50	53	21	24	3
ENSMUSG00000002109	1974.56	1385.6	1675.93	1053.04	1369.35	1860.29	1656.62	1359.58	1216.83	1027.19	1191.31	1079.54
ENSMUSG00000002111	6	10	12	23	6	8	352	749	912	23	241	557
ENSMUSG00000002129	9362	8105	8101	7040	8430	10054	11078	8377	9580	10047	10578	9210
ENSMUSG00000002147	18371	13863	14970	11292	13370	16903	11923	8779	9092	9389	9876	7751
ENSMUSG00000002190	1	5	2	20	1	7	23	48	43	30	20	11
ENSMUSG00000002204	13	14	10.78	50	31	10	206.99	609.97	693.96	47	236	519.46
ENSMUSG00000002205	5569.99	4301	4785	3362	4307	5290	4408.97	3203.98	3530.99	4117	3811	3082
ENSMUSG00000002210	3646	2901	2993	2142	2576	3211	2735	2108	2226	2018	2180	2061
ENSMUSG00000002221	2887	2280	2401	1533	1865	2302	4096	3768	4206	2965	4208	3618
ENSMUSG00000002222	9232	7329	7593	4836	6246	7770	6368	5747	5310	4415	4973	4319
ENSMUSG00000002227	5730.99	4519.99	4189	3512	4005.99	5155.98	6108.97	4081	5258	4770.98	5516.98	3647
ENSMUSG00000002228	739	522	657	584	618	946	1094	831	1018	1067	1037	931
ENSMUSG00000002233	202	193	245	257	295	355	219	184	185	272	245	236
ENSMUSG00000002240	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000002249	25	20	9	30	17	24	10	12	21	25	24	37
ENSMUSG00000002250	2040	1615	1556	1104	1447	1817	1434	1292	1366	915	1274	1124
ENSMUSG00000002257	9354.48	7389.16	8470.64	5195.09	7037.39	8024.33	7855.49	5383.06	6059.82	6211.45	6548	6154.22
ENSMUSG00000002265	1	0	0	2	0	0	2	1	1	0	4	0
ENSMUSG00000002266	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000002274	1081	908	939	676	820	1039	1257	862	1151	1327	1268	1057
ENSMUSG00000002279	1727	1536	1245	943	1071	1345	1286	1137	1144	929	1237	1061
ENSMUSG00000002280	1567.92	1305.46	1423.35	940.14	1166.75	1560.71	1297.5	951.27	1095.18	929.53	1039.58	771.98
ENSMUSG00000002289	301	214	242	252	293	320	453	331	387	529	464	519
ENSMUSG00000002297	1385	1144	1211	958	1234	1501	2731	2871	2821	2441	2760	2153
ENSMUSG00000002307	7114	5107	5875	3939	5194	6669	5715	3771	4357	4667	4301	3447
ENSMUSG00000002308	386	345	368	360	404	572	392	265	265	433	346	200
ENSMUSG00000002319	2791.35	2110.96	2123.48	1719.73	1947.61	2524.29	3221.21	2295.72	2751.82	2552.1	3035.95	2354
ENSMUSG00000002320	2747.13	2227.97	2411.16	1713.17	2107	2619.15	3465.67	2720.36	3074.26	2721.21	3009.54	2522.74
ENSMUSG00000002324	101	95	106	192	91	156	84	141	134	57	69	123
ENSMUSG00000002325	8657.47	6959.76	7637.22	5507.23	5961.9	7855.1	6112.83	5153.23	5067.6	4798.4	4564.44	3185.4
ENSMUSG00000002326	895.41	728.76	836.47	590.93	796.95	1060.43	952.17	674.21	788.79	995.83	906.75	662.88
ENSMUSG00000002329	2844	2019	2313	1572	2003	2616	2145	1603	1704	2242	1684	1495
ENSMUSG00000002332	1102	956	967	840	1072	1316	1342	941	1066	1471	1255	985
ENSMUSG00000002341	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000002342	1422	1183	1202	859	1012	1382	1321	1033	1118	997	1084	871
ENSMUSG00000002343	474.28	423.54	452.85	363.45	486.44	711.72	718.79	529.89	648.64	751.37	676.67	472.89
ENSMUSG00000002345	1277	1024	1114	904	1175	1386	1193	941	955	1329	1041	763
ENSMUSG00000002346	840	725	732	501	644	712	532	615	695	295	438	501
ENSMUSG00000002365	875	742	763	780	719	1129	1441	1226	1448	1345	1487	1286
ENSMUSG00000002372	6025	4787	5169	3970	4716	5935	5928	4613	5447	4685	5500	4603
ENSMUSG00000002379	1681.94	1397.89	1625.99	1288.97	1629.98	2076.98	1844.95	1264.93	1559.96	2410.97	1740.99	1384.99
ENSMUSG00000002384	79	75	70.02	56	65	71.01	30.59	45.95	36.77	13	59	45
ENSMUSG00000002393	295.77	217.33	215.51	216.15	253.1	273.97	374.75	218.21	304.5	264.97	350.52	277.83
ENSMUSG00000002395	5098	3974	5115	4083	4415	5580	3233	2167	2315	3644	2317	1839
ENSMUSG00000002396	1987.23	1462.67	1560.49	1106.85	1424.9	1802.03	1106.25	948.79	905.5	997.03	959.48	872.17
ENSMUSG00000002409	1299	1029	1226	791	1074	1224	615	679	706	444	568	521
ENSMUSG00000002413	3138	2873	2499	1801	1959	2675	2247	2388	2113	1344	2107	1877
ENSMUSG00000002416	1133.68	1002.84	981	686	925.98	1266.84	1237.96	1003	1083	1543	1125.97	936
ENSMUSG00000002428	3614	2949.96	3191.97	1961	2818.7	3495.91	2975	2648	2530	2529.98	2690	2460.98
ENSMUSG00000002455	7479	5838	6308	5057	6111	7404	5289	4189	4474	5352	4854	4020
ENSMUSG00000002458	4793	3840	4247	2846	3852	5148	4020	2894	3345	3937	3474	3025
ENSMUSG00000002459	9	12	2	1	2	1	9	7	12	5	7	2
ENSMUSG00000002475	1	3	1	0	0	0	1	0	0	1	1	0
ENSMUSG00000002477	1092.07	929.57	1026.08	847.42	1027	1272.2	2440.05	1893.07	2190.81	2735.99	2565.02	2164.99
ENSMUSG00000002486	1233.92	1016.9	1007.89	627.96	888.89	1081.92	1132.86	865.92	957.84	543	897.66	838
ENSMUSG00000002489	2634	2648	2065	4155	3145	3467	2031	2346	2167	1801	2189	2617
ENSMUSG00000002496	4968.83	3977.14	4024.59	2988.94	3748.59	4548.25	4321.4	3660.12	3947.11	2762.98	3985.78	3390
ENSMUSG00000002500	0	0	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000002504	7	3	5	10	7	8	16	16	17	8	13	5
ENSMUSG00000002524	8598	6603	7964	5871	7265	9597	8000	5987	6464	7811	7044	6058
ENSMUSG00000002546	3582	2868.5	3363	2310	2887	3647.96	3109	2780	2961	2359	2775	2661
ENSMUSG00000002550	2615.26	2076.37	2639.61	1775.4	2245.97	2750.15	2889.53	2074.34	2292.95	2702.78	2422.43	1958.73
ENSMUSG00000002565	22	25	21	73	37	41	142	125	136	140	273	305
ENSMUSG00000002578	1370	1285	1273	1271	1134	1319	534	487	441	385	432	517
ENSMUSG00000002580	2044.54	1617.56	1877.67	1505.74	1864.5	2325.25	1642.59	1198.51	1300.65	2174.89	1401.52	1114.56
ENSMUSG00000002588	0	0	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000002602	421	435	372	1155	840	1103	685	998	780	873	923	982
ENSMUSG00000002603	13301.94	10354	11079	9214	11103	13946	11289	8526	9945	10476	10984	10083
ENSMUSG00000002608	5582	4592	4473	3510	4045	5166	4495	3380	3539	3010	3500	2941
ENSMUSG00000002617	183	154	137	93	164	154	109	114	73	81	99	98
ENSMUSG00000002625	5870	4439	5266	2973	4326	5831	3235	2915	2940	1509	2438	2225
ENSMUSG00000002633	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000002635	619	462	505	431	449	683	479	357	412	544	496	338
ENSMUSG00000002658	2378	1932	2058	2009	2171	2810	3567	2794	3230	3264	3165	2811
ENSMUSG00000002660	1187	859	944	730	883	1111	937	698	776	1019	837	808
ENSMUSG00000002661	434	416	470	323	415	478	317	242	262	380	290	247
ENSMUSG00000002664	12	4	5	7	8	11	2	6	0	1	7	0
ENSMUSG00000002668	7751	6210	6875	4326	5943	7255	6855	5351	5775	4297	6101	5236
ENSMUSG00000002679	425	344	377	233	317	396	386	376	319	313	316	203
ENSMUSG00000002688	0	0	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000002699	21328	17337	18237	15390	19142	23592	17153	12743.99	13117	16283	15237	12168
ENSMUSG00000002718	3640	3077	3370	2168	3032	3570	4662	4368	4269	4298	4968	3628
ENSMUSG00000002728	1129.66	908.31	949.6	835.6	1034.73	1304.39	1258.27	1160.86	1160.59	1401	1444.33	1081.19
ENSMUSG00000002731	196	146	214	124	166	242	144	130	118	141	105	93
ENSMUSG00000002732	17	26	18	27	15	17	12	25	19	10	30	9
ENSMUSG00000002733	2293	1734	1837	1458	1743	2240	1709	1240	1340	1406	1511	1157
ENSMUSG00000002741	4451	3507	4019	2742	3573	4884	4556	3363	3879	3854	4295	3541
ENSMUSG00000002748	16323	13715	13758	10474	12866	15996	19820	17956	19546	15676	19538	16034
ENSMUSG00000002763	2807	2224	2479	1708	2122	2826	2019	1535	1795	1718	1814	1609
ENSMUSG00000002767	1059	952	990	821	966	1192	1257	932	1109	1476	1258	1064
ENSMUSG00000002768	2105.79	1747.69	1957.34	1683.11	1993.18	2692.1	1646.44	1242.11	1409.55	2193.71	1613.08	1309.31
ENSMUSG00000002769	13	12	5	11	16	12	6	11	10	6	13	8
ENSMUSG00000002771	130	86.94	97	64.94	82	93.71	54.97	52.98	59	42	56.91	34
ENSMUSG00000002778	3487	2895	2987	2484	2714	3640	2869	2120	2362	2525	2588	2302
ENSMUSG00000002781	783	647	657	518	657	810	504	417	450	602	518	556
ENSMUSG00000002791	17	9	12	18	12	19	15	17	23	18	7	14
ENSMUSG00000002797	969	825	903	703	935	1096	751	597	619	830	826	681
ENSMUSG00000002799	336	259	270	131	184	245	100	95	80	48	93	82
ENSMUSG00000002803	3432	2544	2690	1976	2161	2672	1793	1363	1405	1360	1431	1346
ENSMUSG00000002804	723	602	719	494	520	796	654	433	454	750	522	482
ENSMUSG00000002808	7	5	11	8	9	8	80	370	278	29	73	165
ENSMUSG00000002812	12564	9811	10490	8731	10234	12296	12148	9059	10096	10728	11245	9676
ENSMUSG00000002814	2405	1882	1976	1426	1706	2244	1799	1397	1383	1559	1513	1594
ENSMUSG00000002820	4089.7	3436.2	3500.2	2377.47	3053.89	4029.26	3180.46	3180.81	3274.58	2268.36	2672.52	2317.78
ENSMUSG00000002825	869	609	780	579	699	923	820	601	622	626	688	592
ENSMUSG00000002831	241	221	151	125	138	160	135	102	107	39	123	131
ENSMUSG00000002833	4296	3435	3811	2347	3175	4002	4121	3486	3923	3322	4181	3730
ENSMUSG00000002835	489.32	516	422.88	423.68	573.48	638.39	4504.3	4183.6	5001.92	3576.53	5122.16	4605.23
ENSMUSG00000002844	3540	2810	3088	2452	3006	3708	2775	2259	2458	3803	3160	2450
ENSMUSG00000002845	1090	869	828	575	755	934	899	847	841	819.92	846	785.76
ENSMUSG00000002846	1036	771	881	578	807	962	857	712	737	1009	866	733
ENSMUSG00000002847	0	3	0	1	1	0	5	4	6	19	23	1
ENSMUSG00000002870	5423	4451	4508	4020	4698	5558	14924	13008	14889	15372	15078	12825
ENSMUSG00000002871	2119	1800	1876	1284	1453	1851	1470	1264	1373	1004	1156	1001
ENSMUSG00000002881	5214	4084	4620	3219	4412	5728	5958	4610	4909	5845	5981	4543
ENSMUSG00000002885	34475.59	27535.31	33253.06	26256.78	28113.61	34846.41	20324.82	15359.98	15613.38	15987.39	15576.84	13307.64
ENSMUSG00000002897	24749	20485	22157	14496	17423	23387	15469	11676	12469	10482	12012	10147
ENSMUSG00000002900	5	5	3	2	6	4	10	3	5	2	4	1
ENSMUSG00000002908	4	2	0	1	1	4	3	15	18	0	5	0
ENSMUSG00000002910	973	625	767	556	740	979	597	607	684	455	475	455
ENSMUSG00000002930	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000002944	1	0	2	2	3	4	343	834	516	5	7	7
ENSMUSG00000002948	6751	5151.54	6155	4104	4726.82	6434.11	5603.06	4019	4297.54	3770.44	4296.39	4131.07
ENSMUSG00000002949	2446	2033	2301	1598	1999	2465	2495	1914	2103	2314	2362	1945
ENSMUSG00000002957	6162.41	4679.99	4845.51	3500.58	4172.49	5595.07	5437.05	6136.13	5969.39	3711.64	4636.15	3896.75
ENSMUSG00000002963	3234	2332	2699	1923	2417	2932	2436	1975	2234	2448	2131	1850
ENSMUSG00000002968	3448	2711	2921	2153	2668	3312	3161	2339	2826	2319	2724	2571
ENSMUSG00000002980	77	102	81	162	107	117	62	59	60	97	69	88
ENSMUSG00000002981	7131	5654	6127	4690	5582	6815	6615	5146	5593	5897	6278	5151
ENSMUSG00000002983	2648	2107	2294	2222	2541	3071	2280	1709	2164	2258	2331	1683
ENSMUSG00000002984	3195	2578	2697	1947.93	2433.91	3045	3743	2739	3112.69	3638	4113.93	3635
ENSMUSG00000002985	178	147	132	149	68	120	240	407	297	34	158	205
ENSMUSG00000002992	0	0	0	0	0	0	5	7	6	0	1	1
ENSMUSG00000002996	5023.19	4062.58	4685.98	2763.25	3698.63	4258.78	2080.34	2476.46	2009.1	1506.48	1291.28	1095.1
ENSMUSG00000002997	145	110	135	72	116	129	563	1753	1543	206	323	538
ENSMUSG00000003031	12600	9378	11249	8144	10321	13438	6215	5609	5229	4711	4251	3543
ENSMUSG00000003032	294	200	119	1612	491	640	831	1024	707	1459	292	321
ENSMUSG00000003033	6562	5226	5766	4470	5074	6280	6799	4858	5480	6709	5894	5403
ENSMUSG00000003037	13618	10721	11756	9130	11227	14511	12860	9116	9916	12979	10474	8854
ENSMUSG00000003038	7404.07	5705.8	6081.76	4491.59	6246.87	7885.9	11784.77	10509.29	12120.03	14019.58	12169.32	12223.95
ENSMUSG00000003039	5908	4823	4984	4063	4849	5894	4314	3571	3467	3892.99	3265	2752
ENSMUSG00000003051	0	0	0	0	0	0	1	0	0	1	0	0
ENSMUSG00000003053	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000003062	807	607	656	444	600	723	620	562	573	676	631	578
ENSMUSG00000003068	5335.72	4106.17	4627.92	3374.9	3896.13	5085.62	5027.32	5943.01	5999.51	3406.58	4537.62	3929.74
ENSMUSG00000003070	25	12	18	7	16	33	14	12	9	3	11	2
ENSMUSG00000003072	8367	6852	7592	6992	7764	9635	10293	6957	8366	11237	9115	8407
ENSMUSG00000003099	3331	2605	2987	2246	2727	4020	4913	3614	4164	4388	4606	3914
ENSMUSG00000003119	12558	11198	10000	7438	8964	11786	10766	10129.95	9651	6163.93	9238	7657.87
ENSMUSG00000003123	1225.57	1030.18	1102.76	674.42	841.8	983.47	619.03	543.54	594.91	420.16	484.04	479.24
ENSMUSG00000003131	4504	4054	4085	2805	3567	4619	3806	3366	3261	2975	3664	2893
ENSMUSG00000003134	497.68	379.19	345.94	328.09	361.2	508.69	420.42	670.57	748.61	243.6	361.6	361.25
ENSMUSG00000003135	2744	2152	2532	1794	2340	2836	2494	1892	2132	2420	2406	2180
ENSMUSG00000003153	3904	3356	3739	2981	3775	4911	3835	3105	3432	3190	3781	2816
ENSMUSG00000003154	6726.84	5074.99	5577.89	3759	4704.98	5804.9	3605.98	2833.89	3030.99	2232.85	2744.99	2366
ENSMUSG00000003161	7973	6465	7565	5872	7330	8895	6769	5345	5359	6994	5796	4941
ENSMUSG00000003166	8277.56	6718.45	6980.67	5075.78	6047.99	7885.27	6204.55	4850.92	5247	3895.81	5219.77	4123.6
ENSMUSG00000003184	5931	4448	5261.68	3555	4583	6113	4407	3069	3535	4023	3998	3039.73
ENSMUSG00000003190	900.49	652.87	868.43	568.44	686.71	972.01	987.84	710.96	832.06	930.75	927.82	891.44
ENSMUSG00000003198	455.34	329.63	399.72	285.76	350.52	413.78	300	315.12	242.86	222.26	229.09	186.44
ENSMUSG00000003199	3593	2973	3035	2725	3078	4007	3455	2217	2513	3427	2942	2293
ENSMUSG00000003200	6400	4847	5633	3615	4412	5988	5316	3901	4196	4023	4309	3366
ENSMUSG00000003206	110.97	126.83	94.89	328.95	300.92	251.92	185.94	221.89	253.51	209	231.89	234.85
ENSMUSG00000003208	1798.7	1243.99	1405.64	1025.64	1176.76	1564.65	1260.05	1035.23	1074.41	965.33	1078.31	957.11
ENSMUSG00000003226	14332	13066	12049	8672	10831	13664	13699	15890	12745	10667	13297	10840
ENSMUSG00000003227	0	0	0	0	0	0	1	0	0	0	0	0
ENSMUSG00000003228	516	540	543	472.68	442	438	431	464	424	270	397	271
ENSMUSG00000003233	2684	1952	2037	1383	1636	2121	1935	1696	1814	999	1808	1607
ENSMUSG00000003234	4073	3359	3601	2573	3207	4245	2776	2014	2213	2312	2212	1957
ENSMUSG00000003235	3349	2621	3034	1985	2665	3590	3650	2748	2954	3660	3493	2653
ENSMUSG00000003269	3401.74	2615.18	2959.88	2267.86	2773.39	3636.92	2705.04	2146.61	2277.31	2255.19	2076.35	1974.99
ENSMUSG00000003271	174	144	153	122.23	147	213.12	135.7	101	106	134	81	85
ENSMUSG00000003273	55	48	42	80	39	76	24	16	13	29	13	3
ENSMUSG00000003279	1	5	1	2	3	0	1	2	2	0	1	0
ENSMUSG00000003282	184	175	148	116	110	165	60	79	87	59	70	75
ENSMUSG00000003283	8	14	4	0	6	3	217	502	569	12	42	94
ENSMUSG00000003299	2671	2133	2423	1893	2444	2966	2833	2199	2546	3088	2865	2383
ENSMUSG00000003308	5333.06	4330.18	4707.51	3792.14	4623.2	5639.91	5235.41	3814.13	4357.07	4641.78	4455.88	3969.02
ENSMUSG00000003309	134	95	102	89	97	149	103	62	70	85	63	50
ENSMUSG00000003316	15166	12500	12130	9406	10425	12734	10897	9174	8861	7449	8963	7657
ENSMUSG00000003341	1	2	2	0	1	0	3	17	15	0	2	7
ENSMUSG00000003344	2663	2066	2297	1651	2005	2443	1758	1303	1511	1690	1452	1246
ENSMUSG00000003345	12833	9962	11422	7930	9889	12071	8807	6318	7160	7643	7654	7116
ENSMUSG00000003346	3313	2611	2797	2240	2980	3345	2956	2149	2620	3320	2715	2535
ENSMUSG00000003348	18067	15360	17249	12607	15841	20743	12879	9446	10117	11324	11344	9605
ENSMUSG00000003352	130	142	135	92	109	120	339	193	206	169	228	151
ENSMUSG00000003354	0	3	2	0	0	0	0	1	1	0	0	0
ENSMUSG00000003355	26	22	22	16	17	11	39	66	53	27	53	59
ENSMUSG00000003360	8105	6272	7173	5077	5896	8121	7863	6234	6846	5794	7041	6126
ENSMUSG00000003363	8856	6832	7281	5864	6847	8560	5929	4199	4586	5241	4584	3887
ENSMUSG00000003378	742	688	678	934	767	909	417	416	380	243	345	427
ENSMUSG00000003379	77	75	68	31	52	32	79	112	171	12	82	150
ENSMUSG00000003380	6887	5421	6138	4775	5539	6393	2863	1888	1843	2870	1842	1559
ENSMUSG00000003382	12088	9862.97	10302.95	7929	9249	12151	8467.97	6495	6431	5910	6197.92	5133
ENSMUSG00000003402	6321	5024	5326	4660	5544	7077	5939	4335	4930	5981	5491	4476
ENSMUSG00000003410	16	17	5	21	20.83	12	22	8.41	9	3	22	20
ENSMUSG00000003411	3	4	0	0	3	3	2	1	5	5	2	1
ENSMUSG00000003418	4912.91	3804.96	4752.96	1771	2619.99	2987	406	409	275	248	221	179
ENSMUSG00000003420	1051	812	953	2087	1036	1424	2143	1484	1754	2599	1901	1922
ENSMUSG00000003421	3187	2477	2809	2206	2563	2988	2407	1811	1921	2434	2254	1906
ENSMUSG00000003423	1312.02	1048.93	1235.12	950.67	1213.13	1453.04	1515.89	1121.2	1360.05	2052.42	1423.93	1249.11
ENSMUSG00000003429	79041.78	67422.68	84376.73	69501.65	81421.73	99625.57	76761.42	49598.01	54204.05	95072.36	58316.1	48219.33
ENSMUSG00000003435	16359.93	12380	14087	10957	13070	17100	14353	10518	11510	11853	12803	10433
ENSMUSG00000003436	3	4	1	1	6	0	2	5	3	0	7	14
ENSMUSG00000003437	3767	2980	3287	2599	3101	3903	3661	2608	2810	3031	3129	2409
ENSMUSG00000003438	1271	1065	1140	936	1201	1496	1899	1435	1657	2121	2039	1661
